DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
171522521,11/22/17,11/22/17,2057,1563,3004 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,N LANDALE ST,"(34.1522, -118.3965)"
191506357,02/13/19,02/13/19,2130,1596,3011 3025 3034 3037 3101 3401 3701 4015,LAUREL CANYON BL,STREAMVIEW LN,"(34.1295, -118.3794)"
161506383,02/08/16,02/08/16,2215,1548,3701 3006 3030 3037 3028 3101 3401 4015,BAKMAN AV,MCCORMICK ST,"(34.1659, -118.3774)"
151510266,04/20/15,04/20/15,720,1588,0605 3004 3036 3028 3101 3401 3701 4015,BARHAM BL,CAHUENGA BL,"(34.1291, -118.3467)"
181520242,10/27/18,10/27/18,730,1555,3003 3037 3032 3026 3104 3401 3701 4026,11300 CAMARILLO ST,,"(34.1577, -118.3771)"
181520417,10/30/18,10/30/18,1030,1562,3401 3004 3037 3026 3101 3701 4026,HORTENSE ST,LAURELGROVE AV,"(34.155, -118.4028)"
161507565,03/05/16,03/05/16,1030,1544,3003 3036 3026 3101 3401 3701 4026,MAGNOLIA BL,LAUREL CANYON BL,"(34.1649, -118.3965)"
161507686,03/08/16,03/08/16,1045,1519,3004 3037 3602 3026 3101 3401 3701 4026,VANOWEN ST,CLYBOURN AV,"(34.194, -118.3637)"
181512004,05/30/18,05/30/18,1225,1565,,BAKMAN AV,VALLEY SPRING LN,"(34.1468, -118.3772)"
151510871,05/03/15,05/03/15,1325,1531,3102 3401 3701 4026 3011 3037 3032 3026,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
181515508,08/01/18,08/01/18,1415,1547,3003 3037 3026 3101 3401 3701 4026,TUJUNGA AV,BURBANK BL,"(34.1722, -118.379)"
151519966,10/16/15,10/16/15,1515,1585,3004 3036 3030 3028 3101 3401 3701 4026,VENTURA BL,EUREKA AV,"(34.1406, -118.376)"
171521928,11/09/17,11/09/17,1545,1545,0605 3003 3037 3602 3026 3103 3401 3701 4015,MOORPARK,COLFAX,"(34.1649, -118.3921)"
181507768,03/14/18,03/14/18,1615,1538,3004 3037 3026 3101 3401 3701 4026,OXNARD ST,FULCHER AV,"(34.1795, -118.3741)"
161521551,11/14/16,11/14/16,1730,1508,4026 3006 3037 3030 3028 3101 3401 3701,SATICOY ST,SATSUMA AV,"(34.2085, -118.367)"
151510701,04/30/15,04/29/15,1805,1503,3004 3036 3026 3101 3401 3701 4010,VENTURA BL,CARPENTER AV,"(34.2003, -118.4002)"
161514801,07/13/16,07/13/16,1845,1595,3004 3036 3026 3101 3401 3701 4015,VENTURA BL,CARPENTER AV,"(34.1427, -118.3908)"
171514104,06/25/17,06/23/17,1845,1532,3005 3037 3030 3028 3101 3401 3701 4015,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
181509645,04/13/18,04/13/18,1955,1513,3004 3036 3026 3101 3401 3701 4015,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
151522648,12/02/15,12/02/15,2010,1525,3004 3037 3026 3101 3401 3701 4026,VICTORY BL,LANKERSHIM BL,"(34.1867, -118.3888)"
161517580,09/03/16,09/03/16,2200,1553,3030 3028 3037 3101 3401 3701 4026 3006,RIVERSIDE DR,LAUREL CANYON BL,"(34.1576, -118.3965)"
161520152,10/18/16,10/18/16,2210,1523,3004 3026 3037 3101 3401 3701 4015,OXNARD ST,COLDWATER CANYON AV,"(34.1794, -118.4137)"
151505646,01/15/15,01/09/15,2300,1521,3011 3030 3028 3401 4015 3032 3037 3101 3701,FULTON AV,HART ST,"(34.1976, -118.4225)"
151521555,11/14/15,11/14/15,5,1501,3034 3004 3036 3026 3101 3701 4026,COLDWATER CANYON AV,SATICOY ST,"(34.2066, -118.4144)"
191520377,11/10/19,11/10/19,150,1567,4026 3028 3006 3036 3101 3401 3701,RIVERSIDE DR,AUCKLAND,"(34.1499, -118.3635)"
181522120,12/02/18,12/02/18,730,1524,3004 3036 3026 3101 3401 3701 4026,VICTORY BL,LAUREL CANYON BL,"(34.1867, -118.3965)"
161518140,09/13/16,09/13/16,750,1595,3004 3026 3101 3401 3701 4015 3037,COLFAX AV,VENTURA BL,"(34.1369, -118.3858)"
151513572,06/20/15,06/12/15,840,1521,3011 3036 3025 3101 3401 3701 4015,SATICOY ST,SATICOY ST,"(34.198, -118.4216)"
191519846,10/31/19,10/31/19,1010,1547,3102 4026 3006 3028 3034 3037 3401 3701 3032,MAGNOLIA BL,TUJUNGA AV,"(34.1649, -118.379)"
161521762,11/18/16,11/18/16,1040,1513,3004 3037 3028 3101 3401 4015,SHERMAN WY,WHITSETT,"(34.2012, -118.4052)"
161508135,03/16/16,03/16/16,1145,1504,3004 3036 3034 3028 3101 3401 3701 4026,LANKERSHIM BL,SHERMAN WY,"(34.2012, -118.3878)"
191508229,03/23/19,03/22/19,1200,1526,3037 3006 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,ERWIN ST,"(34.1831, -118.3867)"
171518684,09/13/17,09/02/17,1230,1531,3006 3037 3030 3028 3101 3401 3701 4026,BURBANK BL,WHITSETT AV,"(34.1722, -118.4052)"
161512527,06/03/16,06/03/16,1240,1543,3004 3036 3030 3028 3101 3401 3701 4015,CHANDLER BL,WHITSETT AV,"(34.1684, -118.4052)"
181504695,01/15/18,01/15/18,1240,1502,3011 3037 3034 3025 3101 3401 3701 4026,STRATHERN ST,BELLAIRE AV,"(34.2158, -118.413)"
161511098,05/08/16,05/08/16,1245,1595,3003 3025 3101 3401 3701 4026 3036,RADFORD AV,VENTURA BL,"(34.1437, -118.3929)"
171517375,08/21/17,08/18/17,1330,1544,3006 3028 3030 3032 3037 3101 3401 3701 4015,MAGNOLIA BL,BELLINGHAM AV,"(34.1649, -118.3992)"
161505289,01/24/16,01/23/16,1430,1543,3004 3036 3026 3101 3401 3701 4015,WHITSETT AV,OXNARD ST,"(34.1685, -118.4008)"
161519850,10/14/16,10/14/16,1535,1529,3004 3025 3036 3101 3401 3701 4026,OXNARD ST,CAHUENGA BL,"(34.1794, -118.3615)"
171505747,01/31/17,01/31/17,1545,1591,3003 3026 3101 3401 3701 4026 3036,CANTON DR,LAUREL CANYON BL,"(34.1325, -118.3974)"
171514127,06/25/17,06/25/17,1555,1532,3101 3004 3036 3025 3401 3701 4026,OXNARD,SAINT CLAIR,"(34.1794, -118.4008)"
181510086,04/25/18,04/25/18,1600,1523,3025 3004 3037 3101 3401 3701 4026,COLDWATER CANYON AV,OXNARD ST,"(34.1794, -118.4137)"
181517298,09/04/18,09/04/18,1630,1559,3004 3037 3030 3028 3101 3401 3701 4026,CAHUENGA BL,RIVERSIDE DR,"(34.158, -118.3569)"
161519510,10/09/16,10/09/16,1645,1585,3004 3036 3025 3101 3401 3701 4026,VENTURA BL,TUJUNGA AV,"(34.1399, -118.3789)"
191511897,06/01/19,05/29/19,1645,1523,3004 3030 3028 3101 3401 3701 4026 3037,VICTORY BL,GOODLAND AV,"(34.1869, -118.4117)"
161500933,07/20/16,07/20/16,1700,1539,3004 3030 3028 3101 3401 3701 4015 3037,OXNARD ST,WHITNALL HY,"(34.1794, -118.3653)"
151513651,06/21/15,06/20/15,1730,1541,4010 3030 3028 3101 3401 3006 3032 3037,MAGNOLIA BL,WHITSETT AV,"(34.1649, -118.4052)"
181518581,09/27/18,09/26/18,1745,1513,3004 3026 3036 3101 3401 3701 4009,VANOWEN ST,WHITSETT AV,"(34.194, -118.4052)"
171514857,07/06/17,07/06/17,1800,1522,0605 3003 3036 3029 3025 3101 3401 3701 4015,FULTON AV,VANOWEN ST,"(34.1936, -118.4166)"
191510953,05/14/19,05/14/19,1815,1545,3008 3037 3026 3101 3401 3701 4015,MAGNOLIA,IRVINE AV,"(34.1649, -118.3921)"
171506754,02/11/17,02/11/17,1830,1553,3008 3037 3030 3028 3101 3401 3701 4015 3032,LAUREL CANYON BL,RIVERSIDE DR,"(34.1576, -118.3965)"
161515754,08/01/16,07/31/16,1847,1547,3004 3037 3030 3028 3101 3401 3701 4015,BURBANK BL,COLFAX AV,"(34.1722, -118.3877)"
171523055,12/04/17,12/03/17,1855,1581,3003 3037 3029 3024 3101 3401 3701 4026,MOORPARK ST,COLDWATER CA AV,"(34.1478, -118.4071)"
171522277,11/15/17,11/15/17,1915,1549,3004 3036 3030 3028 3101 3401 3701 4015,VINELAND,BURBANK,"(34.1722, -118.3703)"
171521499,11/03/17,11/02/17,2015,1519,3004 3037 3026 3101 3401 3701 4026,VANOWEN ST,CLYBOURN AV,"(34.194, -118.3637)"
181509579,04/16/18,04/16/18,2020,1504,3004 3037 3030 3028 3101 3401 3701 4026,SATICOY ST,LANKERSHIM BL,"(34.2085, -118.3878)"
181512478,06/08/18,06/06/18,2100,1506,3003 3026 3101 3401 3701 4015 3036,VINELAND AV,CANTLAY ST,"(34.2024, -118.3703)"
181521679,11/24/18,11/24/18,105,1517,3006 3037 3028 3030 3101 3401 3701 4026,WELBY WY,FAIR AV,"(34.1927, -118.3746)"
181514725,07/18/18,07/18/18,300,1569,3006 3028 3030 3037 3101 3401 3701 4026,RIVERSIDE DR,AUCKLAND AV,"(34.1522, -118.3604)"
181523100,12/20/18,12/20/18,830,1545,3004 3037 3026 3101 3401 3701 4026,BEN AV,MAGNOLIA BL,"(34.1649, -118.3943)"
181508357,03/25/18,03/25/18,850,1548,3004 3037 3026 3101 3401 3701 4026,TUJUNGA AV,WEDDINGTON ST,"(34.167, -118.379)"
191518340,10/02/19,10/02/19,920,1522,3004 3036 3025 3101 3401 3701 4026,COLDWATER CA,VICTORY,"(34.1936, -118.4166)"
151514643,07/09/15,07/09/15,1000,1569,3004 3037 3026 3101 3401 3701 4026,CAHUENGA BL,RIVERSIDE DR,"(34.1522, -118.3615)"
151512682,06/03/15,06/03/15,1000,1555,3004 3037 3030 3028 3101 3401 3701 4015 0605,TUJUNGA AV,MORRISON ST,"(34.1608, -118.379)"
151506312,02/10/15,02/10/15,1010,1569,3003 3026 3033 3035 3036 3101 3401 3701 4015,RIVERSIDE DR,MARIOTA AV,"(34.1522, -118.3506)"
151513998,06/28/15,06/28/15,1025,1529,3004 3037 3034 3029 3101 3401 3701 4026 3024,VICTORY BL,CLYBOURN AV,"(34.1867, -118.3637)"
181514297,07/12/18,07/12/18,1035,1501,3004 3036 3029 3026 3101 3401 3701 4026,BELLAIRE AV,COLDWATER CANYON AV,"(34.2125, -118.4195)"
181508303,03/20/18,03/20/18,1045,1566,3004 3025 3101 3401 3701 4015 3036,RIVERSIDE DR,VINELAND AV,"(34.1524, -118.3703)"
191505919,02/05/19,01/31/19,1145,1591,3004 3028 3030 3037 3101 3401 3701 4015,RHODES AV,VENTURA BL,"(34.1429, -118.403)"
171519526,09/28/17,09/12/17,1230,1523,3006 3037 3030 3028 3101 3401 3701 4026,VICTORY BL,GOODLAND AV,"(34.1867, -118.4117)"
171513581,06/15/17,06/15/17,1300,1581,3004 3036 3026 3101 3401 3701 4026,VALLEY SPRING LN,LAURELGROVE AV,"(34.1468, -118.4008)"
171508287,03/14/17,03/14/17,1320,1525,3003 3037 3032 3026 3102 3401 3701 4026,VICTORY BL,LAUREL CANYON BL,"(34.1867, -118.3965)"
181508472,03/27/18,03/27/18,1350,1525,,COLFAX AV,SYLVAN ST,"(34.1849, -118.3878)"
161520554,10/26/16,10/26/16,1430,1562,1501 3004 3036 3026 3101 3401 3701 4026,MOORPARK,LAUREL CANYON BL,"(34.1504, -118.3965)"
171509972,04/11/17,04/11/17,1500,1583,,VENTURA BL,CARPENTER AV,"(34.1427, -118.3908)"
181509963,04/23/18,04/23/18,1505,1505,3004 3037 3025 3103 3401 3701 4026,BALBOA BL,CHATSWORTH ST,"(34.2036, -118.3833)"
171508373,03/04/17,03/03/17,1605,1543,3004 3037 3026 3101 3401 3701 4015,LAUREL CANYON BL,ALBERS ST,"(34.1704, -118.3965)"
191521690,12/09/19,12/08/19,1700,1591,3006 3028 3030 3037 3101 4026,LAURELGROVE AV,VENTURA BL,"(34.1435, -118.4009)"
181510788,05/08/18,05/08/18,1705,1525,3004 3037 3030 3028 3101 3701 4026,LANKERSHIM BL,VICTORY BL,"(34.1867, -118.3878)"
191504088,12/27/18,12/27/18,1715,1581,3037 4017 3101 3701 3006 3030 3028 3401,LAUREL CANYON BL,WOODBRIDGE ST,"(34.1486, -118.3965)"
171506761,01/31/17,01/31/17,1715,1548,3004 3028 3036 3101 3401 3701 4015 3030,CAHUENGA BL,MAGNOLIA BL,"(34.1649, -118.3615)"
171513429,06/12/17,06/12/17,1910,1539,3003 3036 3025 3101 3401 3701 4026 3602,OXNARD,WHITNALL,"(34.1794, -118.3653)"
151516960,08/22/15,08/21/15,1935,1526,3006 3037 3030 3028 3101 3401 3701 4026,ERWIN ST,FARMDALE AV,"(34.1831, -118.3812)"
171519033,09/18/17,09/18/17,1955,1527,3003 3037 3026 3101 3401 3701 4015,VINELAND,VICTORY,"(34.1867, -118.3703)"
171515097,07/14/17,07/13/17,2240,1539,3004 3037 3029 3026 3101 3401 3701 4026,CAHUENGA BL,COLLINS ST,"(34.174, -118.3615)"
151521869,11/18/15,11/18/15,25,1591,3004 3037 3602 3025 3101 3401 3701 4026,LAUREL CANYON BL,DONA DOROTEA DR,"(34.127, -118.3792)"
171510243,04/15/17,04/15/17,350,1502,3006 3036 3030 3028 3101 3701 4015,BEEMAN,KESWICK,"(34.2097, -118.4086)"
151514642,07/09/15,07/09/15,700,1527,3004 3037 3026 3101 3401 3701 4026,VICTORY BL,BAKMAN AV,"(34.1867, -118.3778)"
161511931,05/24/16,05/24/16,800,1504,3003 3037 3026 3104 3401 3701 4015 3032,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
171509098,03/28/17,03/28/17,920,1532,3005 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,OXNARD ST,"(34.1794, -118.3965)"
151518466,09/17/15,09/17/15,930,1551,3006 3030 3028 3101 3401 3701 4015 3037,LAUREL CANYON BL,RIVERSIDE DR,"(34.1576, -118.3965)"
161516319,08/11/16,08/11/16,1010,1517,3004 3037 3026 3101 3401 3701 4026,VANOWEN ST,ENSIGN AV,"(34.194, -118.3714)"
151515776,08/01/15,08/01/15,1040,1553,3004 3036 3026 3101 3401 3701 4026,LAUREL CANYON BL,RIVERSIDE DR,"(34.1576, -118.3965)"
171511986,05/18/17,05/18/17,1045,1504,3004 3036 3026 3101 3401 3701 4026,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
151515920,08/03/15,08/03/15,1125,1588,3004 3036 3028 3101 3401 3701 4015,BARHAM BL,LAKE HOLLYWOOD DR,"(34.1331, -118.344)"
181507972,03/17/18,03/17/18,1215,1596,3011 3037 3032 3034 3028 3101 3401 3701 4026,MULHOLLAND DR,WRIGHTWOOD DR,"(34.1306, -118.3716)"
161516856,08/21/16,08/21/16,1215,1585,3004 3025 3036 3101 3401 3701 4026,VENTURA BL,LANKERSHIM BL,"(34.1379, -118.364)"
171506851,02/10/17,02/10/17,1250,1503,3004 3026 3101 3401 3701 4015 3037,LAUREL CANYON BL,VANOWEN ST,"(34.194, -118.3965)"
181515994,08/11/18,08/11/18,1250,1522,3004 3037 3029 3026 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
181519715,10/17/18,10/17/18,1300,1522,3004 3030 3028 3101 3401 3701 3037 4009,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
181513958,07/05/18,07/05/18,1405,1585,3004 3028 3030 3101 3401 3701 4015 3037,VINELAND AV,VENTURA BL,"(34.1421, -118.3703)"
171504713,01/12/17,01/12/17,1600,1526,3004 3036 3030 3028 3101 3401 3701 4026,TUJUNGA AV,HAMLIN ST,"(34.1886, -118.379)"
191519196,10/17/19,10/02/19,1745,1535,4015 3003 3026 3029 3036 3101 3401 3701,LANKERSHIM,CALIFA,"(34.1776, -118.3823)"
151505744,01/31/15,01/31/15,1815,1513,3003 3037 3029 3024 3101 3401 3701 4015,WHITSETT AV,GAULT ST,"(34.1994, -118.4052)"
191507297,03/04/19,03/03/19,1830,1581,3004 3037 3029 3026 3101 3401 3701 4015,LAUREL CANYON BL,MOORPARK ST,"(34.1504, -118.3965)"
171504858,01/14/17,01/13/17,1850,1547,3004 3030 3028 3101 3401 3701 4015 3037,BURBANK BL,HOLLYWOOD FY,"(34.1673, -118.3816)"
181507444,03/05/18,03/05/18,1900,1504,3003 3036 3026 3101 3401 3701 4015,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
181521201,11/13/18,11/13/18,1930,1522,3004 3030 3028 3037 3101 3401 3701 4026,13000 HARTLAND ST,,"(34.195, -118.4165)"
171508960,03/26/17,03/25/17,2105,1591,3004 3030 3028 3101 3401 3701 4026,VENTURA BL,COLDWATER CA AV,"(34.1325, -118.3974)"
161514828,07/13/16,07/13/16,2155,1532,3006 3037 3030 3028 3101 3401 3701 4026,OXNARD ST,SHADYGLADE AV,"(34.1797, -118.4014)"
181510557,05/03/18,05/03/18,2245,1535,3004 3026 3101 3401 4015 3701 3036,LANKERSHIM BL,BURBANK BL,"(34.1722, -118.3801)"
171510677,04/22/17,04/22/17,2325,1531,3004 3036 3026 3101 3401 3701 4015,COLDWATER CA,OXNARD,"(34.174, -118.4095)"
151515369,07/24/15,02/23/15,2335,1544,3004 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,HARTSOOK ST,"(34.164, -118.3965)"
161520193,10/21/16,10/21/16,5,1545,3004 3037 3028 3101 3401 3701 4026,LAUREL CANYON BL,LA MAIDA ST,"(34.1585, -118.3965)"
191509874,04/22/19,04/22/19,200,1521,3101 3006 3037 3030 3028 3401 3701 4015,FULTON AV,HART ST,"(34.1976, -118.4225)"
161513811,06/27/16,06/27/16,900,1522,3004 3037 3026 3101 3401 3701 4026,MORSE AV,ARCHWOOD ST,"(34.1924, -118.4172)"
161521643,11/16/16,11/16/16,1130,1524,3004 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,VICTORY ST,"(34.1867, -118.3965)"
171522411,11/20/17,11/20/17,1300,1591,3011 3037 3034 3026 3101 3401 3701 4026,VENTURA CT,RHODES AV,"(34.1433, -118.403)"
161510323,04/24/16,04/24/16,1300,1505,3004 3037 3030 3028 3101 3401 3701 4015,LANKERSHIM BL,VALERIO ST,"(34.2049, -118.3878)"
171513616,06/14/17,06/14/17,1430,1511,0605 3004 3037 3026 3101 3401 3701 4015,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
191508397,03/26/19,03/26/19,1500,1519,3036 3003 3027 3101 3401 3701 3038 4026,VINELAND AV,VICTORY BL,"(34.1867, -118.3703)"
191518556,10/07/19,10/07/19,1505,1563,4026 3004 3026 3029 3037 3101 3401 3701,MOORPARK ST,IRVINE AV,"(34.1504, -118.3855)"
161510925,05/03/16,05/03/16,1540,1591,3004 3037 3029 3026 3101 3401 3701 4015,VENTURA BL,WHITSETT AV,"(34.1447, -118.4052)"
171520478,10/15/17,10/15/17,1555,1591,3004 3036 3026 3101 3401 3701 4026,VENTURA BL,LAURELGROVE AV,"(34.1429, -118.403)"
171508946,03/21/17,03/21/17,1610,1545,3004 3026 3036 3101 3401 3701 4015,MAGNOLIA BL,LAUREL CANYON BL,"(34.1649, -118.3965)"
181504069,01/02/18,01/02/18,1705,1585,3004 3037 3025 3101 3401 3701 4026,LANKERSHIM BL,VENTURA BL,"(34.1372, -118.3633)"
171515092,07/12/17,07/12/17,1725,1501,3004 3036 3025 3101 3401 3701 4015,SATICOY ST,COLDWATER CANYON AV,"(34.2066, -118.4144)"
151522941,12/08/15,12/08/15,1755,1581,3004 3037 3025 3101 3401 3701 4026,WHITSETT AV,WOODBRIDGE ST,"(34.1486, -118.4052)"
181520651,10/30/18,10/30/18,1830,1551,3006 3030 3028 3037 3101 4015 0605,12400 RIVERSIDE DR,,"(34.1576, -118.4031)"
191518287,10/01/19,09/27/19,1950,1585,3003 3026 3036 3101 3401 3701 4015,BLUFFSIDE DR,VINELAND DR,"(34.1421, -118.3703)"
171519894,10/05/17,10/05/17,550,1501,3003 3036 3024 3101 3401 3701 4026,STRATHERN ST,COLDWATER CANYON AV,"(34.2158, -118.4144)"
171506324,02/09/17,02/09/17,700,1506,3004 3037 3026 3101 3401 3701 4026,TUJUNGA AV,SHERMAN WY,"(34.2012, -118.379)"
171521095,10/25/17,10/25/17,830,1545,3004 3037 3030 3028 3101 3401 4015 3701,MAGNOLIA BL,MORELLA,"(34.1649, -118.3899)"
181513268,06/23/18,06/23/18,840,1546,3011 3037 3028 3101 3401 3701 4026 3030,LEMP AV,WELLINGTON ST,"(34.1629, -118.3848)"
171505392,01/24/17,01/24/17,930,1524,3004 3036 3026 3101 3401 3701 4026,VICTORY BL,BELLINGHAM AV,"(34.1867, -118.3996)"
151515433,07/25/15,07/25/15,955,1513,3008 3037 3025 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
161523871,12/25/16,12/25/16,1000,1522,3006 3028 3037 3101 3401 3701 4015 3030,COLDWATER CANYON AV,VANOWEN ST,"(34.194, -118.4138)"
191515410,08/10/19,08/02/19,1100,1513,3037 3028 3101 3401 3701 4026 3006 3034,BELLAIRE AV,SHERMAN WY,"(34.2012, -118.4094)"
171505532,01/27/17,01/27/17,1210,1521,3004 3036 3025 3101 3401 3701 4026,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
181516563,08/21/18,08/20/18,1250,1591,3101 3004 3037 3025 3401 3701 4015,LAUREL CANYON BL,MAXWELLTON,"(34.141, -118.3943)"
171510700,04/25/17,04/25/17,1255,1527,3004 3037 3030 3028 3101 3401 3701 4026,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
181504611,01/14/18,01/12/18,1300,1566,3004 3028 3034 3037 3101 3401 3701 4015,LANKERSHIM BL,BLOOMFIELD ST,"(34.1496, -118.3658)"
151505902,02/04/15,02/01/15,1330,1522,3036 3030 3028 3101 3401 3701 4026 3004,KITTRIDGE ST,VAN NOORD AV,"(34.1904, -118.4148)"
171509314,03/31/17,03/31/17,1400,1591,3004 3037 3026 3101 3401 3701 4026,VENTURA BL,RHODES AV,"(34.1429, -118.403)"
191519126,10/16/19,10/16/19,1525,1533,4026 3004 3026 3035 3036 3101 3401 3701 3033,BURBANK BL,AGNES AV,"(34.1722, -118.3954)"
161510674,04/30/16,04/28/16,1600,1525,3004 3026 3101 3401 3701 4015 3037,COLFAX AV,OXNARD ST,"(34.1794, -118.3877)"
191520023,10/30/19,10/30/19,1645,1526,3004 3037 3030 3028 3102 3701 4015,LANKERSHIM BL,ERWIN ST,"(34.1831, -118.3856)"
151515002,07/16/15,07/16/15,1700,1543,3004 3037 3025 3101 3401 3701 4026,LAUREL CANYON BL,CHANDLER BL,"(34.1687, -118.3965)"
161522996,12/12/16,12/12/16,1700,1513,3004 3037 3026 3101 3401 3701 4026,WHITSETT AV,ARCHWOOD ST,"(34.1922, -118.4052)"
161504683,01/13/16,01/13/16,1710,1588,3004 3028 3030 3037 3101 3401 3701 4026,BARHAM BL,DE WITT DR,"(34.1318, -118.3445)"
151504531,01/11/15,01/10/15,1745,1581,0605 3003 3036 3025 3101 3401 3701 4015,LAUREL CANYON BL,WOODBRIDGE ST,"(34.1486, -118.3965)"
181517750,09/12/18,09/11/18,1840,1511,3037 3026 3004 3101 3401 3701 4015,SHERMAN WY,FULTON BL,"(34.2012, -118.4225)"
171505254,01/19/17,01/19/17,2100,1581,3004 3037 3030 3028 3101 3401 3701 4015,COLDWATER CA AV,MULHOLLAND DR,"(34.1478, -118.4071)"
191520441,11/11/19,11/11/19,2100,1523,3701 4026 3004 3026 3029 3036 3101 3401,BEEMAN AV,OXNARD ST,"(34.1794, -118.4073)"
181523039,12/18/18,12/14/18,2100,1505,3004 3026 3029 3037 3101 3401 3701 4015,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
161507609,03/05/16,03/05/16,2120,1505,3004 3030 3028 3101 3401 3701 4015 3037,LAUREL CANYON BL,VALERIO ST,"(34.2036, -118.3833)"
171504406,01/08/17,01/08/17,115,1532,3004 3036 3026 3101 3401 3701 4026,LAUREL CANYON BL,BURBANK BL,"(34.1722, -118.3965)"
171521632,11/05/17,11/03/17,200,1563,3004 3028 3101 3401 3701 4015,SARAH ST,BEN,"(34.154, -118.3943)"
181509806,04/20/18,04/20/18,730,1545,3004 3037 3026 3101 3701 4026 3401,RIVERSIDE DR,COLFAX AV,"(34.1577, -118.3877)"
181504712,01/16/18,01/16/18,855,1583,3004 3026 3036 3101 3401 3701 4026,LAUREL CANYON BL,VALLEYHEART DR,"(34.1467, -118.3964)"
151516444,08/13/15,08/05/15,940,1549,3004 3036 3026 3101 3401 3701 4026,CUMPSTON ST,ELMER AV,"(34.17, -118.3763)"
171523921,12/20/17,12/20/17,1120,1523,3004 3036 3026 3101 3401 3701 4026,WHITSETT AV,ERWIN ST,"(34.1831, -118.4052)"
171511405,05/08/17,05/08/17,1140,1545,3006 3037 3026 3101 3401 3701 4026,RIVERSIDE DR,BEN AV,"(34.1576, -118.3943)"
171504727,01/12/17,01/12/17,1220,1525,3004 3037 3029 3026 3101 3401 3701 4026,VICTORY BL,TROOST AV,"(34.1826, -118.3916)"
151523715,12/23/15,12/23/15,1305,1526,3006 3037 3030 3028 3101 3401 3701 4026,ERWIN ST,LANKERSHIM BL,"(34.1831, -118.3856)"
191512183,06/08/19,06/07/19,1315,1523,3036 3004 3026 3101 3401 3701 4026,VICTORY BL,GOODLAND AV,"(34.1869, -118.4117)"
171513821,06/19/17,06/19/17,1330,1567,3004 3026 3037 3029 3101 3401 3701 4015,CAHUENGA BL,MOORPARK ST,"(34.1504, -118.3615)"
171504706,01/11/17,01/11/17,1345,1511,3004 3037 3030 3028 3101 3401 3701 4015,SHERMAN WY,ETHEL AV,"(34.2012, -118.4211)"
171522935,12/01/17,11/30/17,1450,1583,3004 3025 3036 3101 3401 3701 4009,VENTURA BL,RIDGEMOOR DR,"(34.1397, -118.3817)"
161522129,11/25/16,11/25/16,1515,1589,3004 3036 3025 3101 3401 3701 4026,6500 FOREST LAWN DR,,"(34.1473, -118.3317)"
191521695,12/09/19,12/09/19,1535,1532,3701 3004 3037 3030 3028 3101 3401 4026,OXNARD,LAUREL CANYON,"(34.1794, -118.3965)"
161519467,10/08/16,10/07/16,1630,1513,3004 3036 3030 3028 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
191511921,06/01/19,05/30/19,1645,1529,3005 3036 3026 3101 3401 3701 4015 0605,CAHUENGA BL,OXNARD ST,"(34.1794, -118.3615)"
151508844,03/27/15,03/26/15,1810,1543,3004 3037 3030 3028 3101 3401 3701 4026,MAGNOLIA BL,WHITSETT AV,"(34.1649, -118.4052)"
191509595,04/18/19,04/15/19,1830,1523,3101 3004 3036 3025 3401 3701 4015,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
191512331,06/11/19,06/09/19,1840,1544,3003 3037 3025 3101 3401 3701 4015 1300 0605 1501,MAGNOLIA BL,LAUREL CANYON BL,"(34.1649, -118.3965)"
191515093,08/03/19,08/02/19,2055,1591,3004 3037 3028 3039 3030 3101 3401 3701 4026,IREDELL ST,FRYMAN LN,"(34.1301, -118.3975)"
171505259,01/22/17,01/21/17,2230,1505,4010 3004 3028 3030 3036 3101 3401 3701,TUJUNGA AV,SATICOY ST,"(34.2085, -118.3791)"
191515094,08/03/19,08/02/19,2245,1581,3006 3037 3030 3028 3039 3101 3401 3701 4026,LAURELGROVE AV,VALLEY SPRING LN,"(34.1467, -118.4008)"
